,date,deviceCategory,pageviews,sessions,transactionRevenue,transactions,uniquePageviews,treat,avg_rev_per_trns
322,15,mobile,36849.0,8573.0,37108.44018557928,55.0,25402,Treatment,674.6989124650779
323,15,tablet,8497.0,1928.0,1834.399661224256,8.0,6336,Treatment,229.299957653032
324,16,desktop,22486.0,3887.0,16561.486729649787,24.0,16460,Treatment,690.0619470687411
325,16,mobile,31410.0,7118.0,5872.979153638065,39.0,21694,Treatment,150.5892090676427
326,16,tablet,9749.0,1730.0,0.0,0.0,6840,Treatment,
327,17,desktop,19085.0,3833.0,5257.1156545809445,16.0,14279,Treatment,328.56972841130903
328,17,mobile,25559.0,6043.0,698.93955411959,16.0,18298,Treatment,43.68372213247437
329,17,tablet,7757.0,1524.0,0.0,0.0,5481,Treatment,
330,18,desktop,19584.0,3612.0,397.82161358050297,8.0,14239,Treatment,49.72770169756287
331,18,mobile,28056.0,6630.0,2919.018272040192,16.0,20152,Treatment,182.438642002512
332,18,tablet,11188.0,1791.0,0.0,0.0,7855,Treatment,
333,19,desktop,17950.0,3186.0,4287.28351806974,31.0,13496,Treatment,138.29946832483034
334,19,mobile,37620.0,8002.0,17158.568576192643,24.0,25689,Treatment,714.9403573413601
335,19,tablet,11757.0,2050.0,6359.554996347826,16.0,8422,Treatment,397.47218727173913
336,20,desktop,17740.0,3734.0,17180.84449042796,47.0,13336,Treatment,365.549882775063
337,20,mobile,43501.0,8787.0,7660.293648420483,24.0,30028,Treatment,319.1789020175201
338,20,tablet,16480.0,2568.0,0.0,0.0,11314,Treatment,
339,21,desktop,24026.0,3856.0,8429.904630406014,24.0,17275,Treatment,351.2460262669172
340,21,mobile,28017.0,6340.0,0.0,0.0,19505,Treatment,
341,21,tablet,9135.0,1417.0,0.0,0.0,6352,Treatment,
342,22,desktop,17841.0,3597.0,19090.02133717706,55.0,13456,Treatment,347.0912970395829
343,22,mobile,24392.0,5571.0,6054.94279518095,16.0,16916,Treatment,378.4339246988094
344,22,tablet,7928.0,1394.0,0.0,0.0,5146,Treatment,
345,23,desktop,20346.0,3627.0,11144.071852916695,31.0,15909,Treatment,359.4861888037644
346,23,mobile,28789.0,6165.0,294.216774596612,16.0,19912,Treatment,18.38854841228825
347,23,tablet,9726.0,1494.0,4541.665717792462,16.0,6784,Treatment,283.85410736202886
348,24,desktop,17856.0,3269.0,3544.927770948837,16.0,13632,Treatment,221.5579856843023
349,24,mobile,24018.0,5342.0,329.683523685768,16.0,16372,Treatment,20.6052202303605
350,24,tablet,8691.0,1417.0,15751.42967685252,31.0,6041,Treatment,508.1106347371781
351,25,desktop,14783.0,3399.0,2611.960088215212,8.0,12002,Treatment,326.4950110269015
352,25,mobile,23723.0,6081.0,0.0,0.0,16764,Treatment,
353,25,tablet,8854.0,1753.0,0.0,0.0,6185,Treatment,
354,26,desktop,21459.0,3445.0,6291.853689578197,16.0,15733,Treatment,393.2408555986373
355,26,mobile,39191.0,8611.0,130.598004629414,8.0,26624,Treatment,16.32475057867675
356,26,tablet,12830.0,2614.0,0.0,0.0,9341,Treatment,
357,27,desktop,24509.0,4123.0,12237.775540927572,31.0,18626,Treatment,394.7669529331475
358,27,mobile,49920.0,10882.0,24268.07933685479,63.0,34423,Treatment,385.2076085215046
359,27,tablet,19008.0,3140.0,22503.040756307688,8.0,13176,Treatment,2812.880094538461
360,28,desktop,21941.0,4268.0,4083.917528541753,31.0,16252,Treatment,131.7392751142501
361,28,mobile,28578.0,6996.0,6514.176044433183,31.0,20152,Treatment,210.13471111074784
362,28,tablet,11001.0,1944.0,8761.859425030418,16.0,7711,Treatment,547.6162140644011
363,29,desktop,22353.0,3719.0,14506.424487478069,47.0,16340,Treatment,308.64732952081
364,29,mobile,26127.0,6112.0,689.242979893538,16.0,18226,Treatment,43.07768624334612
365,29,tablet,9244.0,1806.0,3476.789682147369,16.0,6688,Treatment,217.29935513421057
366,30,desktop,25404.0,4237.0,12139.499451478268,55.0,19001,Treatment,220.71817184505943
367,30,mobile,31449.0,6623.0,8087.903837023353,47.0,21830,Treatment,172.083060362199
368,30,tablet,9757.0,1806.0,3213.846542574647,8.0,6968,Treatment,401.7308178218309
369,31,desktop,23.0,23.0,0.0,0.0,24,Treatment,
370,31,mobile,374.0,313.0,1362.7617847754962,8.0,360,Treatment,170.34522309693702
371,31,tablet,140.0,114.0,0.0,0.0,128,Treatment,
384,1,desktop,27832.0,4154.0,7927.95404049668,24.0,19856,Control,330.33141835402836
385,1,mobile,49757.0,10448.0,15725.13536245794,47.0,34503,Control,334.57734813740296
386,1,tablet,15032.0,2591.0,16905.93350678382,47.0,10859,Control,359.700712910294
387,2,desktop,34219.0,5723.0,5295.115742734572,31.0,24858,Control,170.81018524950233
388,2,mobile,59031.0,11035.0,4110.473912155436,39.0,40224,Control,105.3967669783445
389,2,tablet,23871.0,3216.0,0.0,0.0,15765,Control,
390,3,desktop,37214.0,6051.0,28489.146609249696,63.0,28214,Control,452.20867633729677
391,3,mobile,59872.0,11804.0,16344.318409330112,39.0,40711,Control,419.08508741872083
392,3,tablet,20245.0,3178.0,0.0,0.0,14335,Control,
393,4,desktop,36764.0,5746.0,9074.770495734923,24.0,26376,Control,378.11543732228847
394,4,mobile,73877.0,12483.0,24466.20393434783,118.0,49341,Control,207.34071130803247
395,4,tablet,20206.0,3018.0,1301.612217229604,8.0,13823,Control,162.7015271537005
396,5,desktop,26796.0,4397.0,13043.726838252473,47.0,19297,Control,277.526102941542
397,5,mobile,64532.0,12270.0,9124.913140772707,63.0,44291,Control,144.8398911233763
398,5,tablet,20945.0,3041.0,0.0,0.0,14135,Control,
399,6,desktop,37035.0,5510.0,24431.261324790157,63.0,26105,Control,387.797798806193
400,6,mobile,61669.0,11348.0,10700.47542008314,71.0,41750,Control,150.71092140962168
401,6,tablet,20883.0,3353.0,10217.65590831354,31.0,14159,Control,329.60180349398513
402,7,desktop,29201.0,5053.0,7935.117275658257,55.0,21422,Control,144.27485955742287
403,7,mobile,41182.0,9046.0,14155.163901901198,55.0,28262,Control,257.3666163982036
404,7,tablet,10753.0,1906.0,24698.0481517094,8.0,7399,Control,3087.256018963675
405,8,desktop,25839.0,4306.0,17387.442671364635,63.0,18937,Control,275.9911535137244
406,8,mobile,39028.0,8421.0,18593.92363305398,79.0,27016,Control,235.36612193739214
407,8,tablet,12877.0,1707.0,138.023309010097,8.0,8358,Control,17.252913626262124
408,9,desktop,24088.0,4245.0,2061.701338895086,24.0,17619,Control,85.9042224539619
409,9,mobile,37549.0,8627.0,4343.890545924895,39.0,26089,Control,111.38180886986912
410,9,tablet,13803.0,2057.0,5610.9969367219255,16.0,9429,Control,350.68730854512035
411,10,desktop,24190.0,4199.0,19896.933554972005,63.0,18298,Control,315.8243421424128
412,10,mobile,34321.0,7613.0,8308.21699234534,47.0,23436,Control,176.77057430522
413,10,tablet,10924.0,1791.0,8281.398539512553,8.0,7391,Control,1035.174817439069
414,11,desktop,26625.0,3925.0,0.0,0.0,19017,Control,
415,11,mobile,41767.0,8947.0,13920.524276256052,55.0,28374,Control,253.10044138647368
416,11,tablet,11188.0,2172.0,261.632791290668,8.0,7567,Control,32.7040989113335
417,12,desktop,27613.0,4443.0,23310.739182853216,55.0,19688,Control,423.8316215064221
418,12,mobile,55336.0,11629.0,8527.307155791641,63.0,37643,Control,135.35408183796255
419,12,tablet,18767.0,3224.0,9390.651689722275,39.0,12944,Control,240.78594076210962
420,13,desktop,39884.0,5609.0,54248.05239535165,134.0,28278,Control,404.83621190560933
421,13,mobile,56876.0,12102.0,19722.395218903068,79.0,38386,Control,249.6505723911781
422,13,tablet,19451.0,3955.0,29207.82873744686,55.0,14175,Control,531.0514315899429
423,14,desktop,30975.0,5296.0,46908.70661904747,63.0,22349,Control,744.5826447467853
424,14,mobile,38981.0,9221.0,31678.09654211819,55.0,27119,Control,575.9653916748762
425,14,tablet,12286.0,2095.0,1606.48648870885,8.0,8326,Control,200.81081108860624
426,15,desktop,26563.0,4572.0,25285.87020605805,87.0,20216,Control,290.64218627652934
427,15,mobile,36327.0,8894.0,19198.08135835205,39.0,25497,Control,492.2584963680013
428,15,tablet,11679.0,1928.0,541.9598786892291,8.0,7990,Control,67.74498483615363
429,16,desktop,23614.0,3963.0,15092.761480731928,39.0,16852,Control,386.99388412133146
430,16,mobile,31146.0,6897.0,2304.8145468905973,31.0,21670,Control,74.34885635130959
431,16,tablet,10441.0,1669.0,628.9669775045929,8.0,7231,Control,78.62087218807412
432,17,desktop,19226.0,3772.0,216.644180788196,8.0,14343,Control,27.0805225985245
433,17,mobile,27108.0,6249.0,5002.820811264591,16.0,18594,Control,312.6763007040369
434,17,tablet,6979.0,1440.0,0.0,0.0,4850,Control,
435,18,desktop,18876.0,3460.0,5195.092521878105,31.0,13767,Control,167.5836297380034
436,18,mobile,26867.0,5800.0,1296.8949658193972,8.0,18266,Control,162.11187072742464
437,18,tablet,7361.0,1547.0,3040.007058849922,8.0,5433,Control,380.00088235624025
438,19,desktop,15950.0,3247.0,8115.595855013086,24.0,12010,Control,338.1498272922119
439,19,mobile,34771.0,7826.0,6962.315016957475,16.0,24610,Control,435.14468855984217
440,19,tablet,10340.0,2156.0,296.6627572547169,8.0,7359,Control,37.08284465683961
441,20,desktop,20066.0,3597.0,32278.235866163726,16.0,15070,Control,2017.389741635233
442,20,mobile,38491.0,7948.0,5232.6558279998935,8.0,27327,Control,654.0819784999867
443,20,tablet,13375.0,2500.0,1817.015713398417,8.0,9804,Control,227.1269641748021
444,21,desktop,20797.0,3726.0,663.9969445619089,16.0,15421,Control,41.499809035119306
445,21,mobile,31060.0,5845.0,2699.491325468784,16.0,20344,Control,168.718207841799
446,21,tablet,8901.0,1768.0,0.0,0.0,6033,Control,
447,22,desktop,18923.0,3430.0,828.5766360924221,8.0,14215,Control,103.57207951155276
448,22,mobile,26042.0,5868.0,1039.542643907096,8.0,17811,Control,129.942830488387
449,22,tablet,7368.0,1303.0,0.0,0.0,5218,Control,
450,23,desktop,21350.0,3483.0,1387.221611356546,16.0,15509,Control,86.70135070978412
451,23,mobile,28982.0,6447.0,442.460797364236,8.0,19728,Control,55.3075996705295
452,23,tablet,9952.0,1608.0,12477.045062669824,16.0,7119,Control,779.815316416864
453,24,desktop,18401.0,3216.0,36654.79775289421,24.0,13584,Control,1527.2832397039253
454,24,mobile,24049.0,5220.0,5217.368436113421,8.0,16908,Control,652.1710545141776
455,24,tablet,7392.0,1448.0,0.0,0.0,5154,Control,
456,25,desktop,17856.0,3696.0,1729.6591889575811,8.0,13624,Control,216.20739861969764
457,25,mobile,26835.0,6348.0,2261.223641076547,16.0,18833,Control,141.3264775672842
458,25,tablet,12192.0,1936.0,0.0,0.0,7783,Control,
459,26,desktop,17203.0,3292.0,7213.901807303352,24.0,12833,Control,300.579241970973
460,26,mobile,42405.0,9130.0,10251.550239901537,63.0,29237,Control,162.72301968097676
461,26,tablet,15569.0,2729.0,2950.9034030019247,24.0,11250,Control,122.95430845841354
462,27,desktop,21085.0,4291.0,24056.67654700828,47.0,16213,Control,511.84418185123997
463,27,mobile,42428.0,9846.0,31289.360007919164,55.0,29884,Control,568.8974546894393
464,27,tablet,18036.0,3201.0,7369.396421638923,24.0,12441,Control,307.05818423495515
465,28,desktop,21552.0,3688.0,8514.640459376009,24.0,16029,Control,354.7766858073337
466,28,mobile,25100.0,6600.0,11295.198640374265,24.0,18386,Control,470.63327668226106
467,28,tablet,7322.0,1486.0,0.0,0.0,5266,Control,
468,29,desktop,21124.0,3803.0,17089.55692223423,63.0,15358,Control,271.26280828943226
469,29,mobile,30827.0,6501.0,4043.6461705427546,16.0,21007,Control,252.72788565892216
470,29,tablet,9687.0,1753.0,7416.568944487129,8.0,6912,Control,927.0711180608911
471,30,desktop,23085.0,4397.0,13431.502450888183,63.0,17363,Control,213.19845160139974
472,30,mobile,28967.0,6287.0,7565.075036473857,16.0,20064,Control,472.81718977961606
473,30,tablet,10139.0,1722.0,1118.1635156851949,8.0,6776,Control,139.77043946064936
474,31,desktop,23.0,15.0,0.0,0.0,24,Control,
475,31,mobile,249.0,191.0,0.0,0.0,216,Control,
476,31,tablet,55.0,53.0,0.0,0.0,56,Control,
477,1,desktop,22121.0,4062.0,12548.502699286344,24.0,16444,Control,522.854279136931
478,1,mobile,51492.0,10357.0,2322.8099906542798,8.0,34726,Control,290.35124883178497
479,1,tablet,20455.0,2972.0,9937.241464508608,16.0,13736,Control,621.077591531788
480,2,desktop,39564.0,6089.0,26187.564253767785,71.0,29229,Control,368.8389331516589
481,2,mobile,62104.0,11401.0,11865.374676584705,63.0,41742,Control,188.33928058070958
482,2,tablet,19350.0,2934.0,3894.8780093369214,24.0,13016,Control,162.28658372237172
483,3,desktop,38887.0,6173.0,5174.913164675422,24.0,28078,Control,215.62138186147592
484,3,mobile,60657.0,11065.0,34637.47352856375,55.0,41047,Control,629.7722459738864
485,3,tablet,16036.0,2683.0,0.0,0.0,11610,Control,
486,4,desktop,37549.0,5777.0,6458.966721266451,39.0,26864,Control,165.61453131452438
487,4,mobile,54589.0,11287.0,22896.7566122293,63.0,38442,Control,363.4405811464968
488,4,tablet,16417.0,2637.0,17594.390277926777,16.0,11698,Control,1099.6493923704236
489,5,desktop,33830.0,5007.0,23264.26551125596,71.0,24363,Control,327.66571142614026
490,5,mobile,73013.0,13101.0,12930.163355823428,102.0,48989,Control,126.7663074100336
491,5,tablet,20642.0,3460.0,0.0,0.0,14367,Control,
492,6,desktop,29698.0,5304.0,32485.18347381914,87.0,21886,Control,373.392913492174
493,6,mobile,63552.0,12330.0,19407.212878353195,47.0,43236,Control,412.919422943685
494,6,tablet,21420.0,3650.0,1522.1000853643272,24.0,15086,Control,63.420836890180304
495,7,desktop,26937.0,4961.0,11160.582235585587,39.0,20008,Control,286.1687752714253
496,7,mobile,44536.0,9381.0,9065.598061040346,47.0,30132,Control,192.885065128518
497,7,tablet,10862.0,1996.0,3727.1534817108272,16.0,7743,Control,232.9470926069267
498,8,desktop,26112.0,4946.0,12269.136533451096,24.0,19664,Control,511.21402222712896
499,8,mobile,37518.0,7910.0,2051.131199512087,16.0,25298,Control,128.19569996950543
500,8,tablet,10177.0,1738.0,11444.753010330674,8.0,6928,Control,1430.5941262913343
501,9,desktop,27442.0,5129.0,9633.502827405417,47.0,20687,Control,204.96814526394505
502,9,mobile,41144.0,8581.0,4313.752545277056,24.0,27791,Control,179.739689386544
503,9,tablet,11142.0,2027.0,713.3533808491161,16.0,8022,Control,44.584586303069756
504,10,desktop,22883.0,4268.0,14454.534711033122,47.0,17211,Control,307.543291724109
505,10,mobile,37261.0,8063.0,9556.891156253583,31.0,25330,Control,308.2868114920511
506,10,tablet,10745.0,1791.0,6603.629125906652,39.0,7487,Control,169.3238237411962
507,11,desktop,22571.0,4176.0,13274.435420144724,47.0,17107,Control,282.434796173292
508,11,mobile,41019.0,9419.0,13340.739022225933,47.0,27839,Control,283.84551111119004
509,11,tablet,14822.0,2126.0,4699.781027598873,8.0,10204,Control,587.4726284498591
510,12,desktop,29084.0,4496.0,28247.34374844297,63.0,20831,Control,448.37053568957094
511,12,mobile,55235.0,12079.0,27236.628757994928,79.0,38010,Control,344.7674526328472
512,12,tablet,19615.0,3147.0,7413.249396672078,31.0,13488,Control,239.1370773120025
513,13,desktop,31792.0,5433.0,68069.95115543966,118.0,23803,Control,576.863992842709
514,13,mobile,57537.0,12209.0,29679.903397020727,94.0,39177,Control,315.743653159795
515,13,tablet,21653.0,3597.0,4401.895278468472,24.0,14958,Control,183.41230326951964
516,14,desktop,25878.0,5311.0,10009.485309875708,47.0,19592,Control,212.96777255054698
517,14,mobile,38156.0,8688.0,2922.949315793087,31.0,26736,Control,94.2886876062286
518,14,tablet,11842.0,2126.0,5275.285812250629,24.0,8246,Control,219.80357551044287
519,15,desktop,26921.0,4916.0,53285.99498993988,47.0,19696,Control,1133.74457425404
520,15,mobile,40849.0,8535.0,43979.817059968496,79.0,27623,Control,556.7065450628924
521,15,tablet,11609.0,2256.0,17791.20452823103,16.0,8310,Control,1111.9502830144393
522,16,desktop,23482.0,3993.0,12989.04165352395,31.0,17315,Control,419.0013436620629
523,16,mobile,33060.0,7164.0,19667.18589573634,47.0,22972,Control,418.4507637390711
524,16,tablet,8613.0,1959.0,14273.79406245919,8.0,6177,Control,1784.2242578073988
525,17,desktop,18059.0,3536.0,0.0,0.0,13680,Control,
526,17,mobile,28944.0,6112.0,581.0956023121761,16.0,19760,Control,36.318475144511005
527,17,tablet,6699.0,1455.0,42821.3821862843,24.0,4706,Control,1784.224257761846
528,18,desktop,22284.0,3711.0,5285.069742883049,8.0,16284,Control,660.6337178603811
529,18,mobile,28547.0,6226.0,4891.965381806021,24.0,19616,Control,203.8318909085842
530,18,tablet,9913.0,1684.0,0.0,0.0,7087,Control,
531,19,desktop,14635.0,3117.0,151.82563980177997,8.0,11139,Control,18.978204975222496
532,19,mobile,38094.0,7758.0,5386.490667334672,24.0,25394,Control,224.4371111389447
533,19,tablet,13437.0,2378.0,0.0,0.0,9221,Control,
534,20,desktop,19685.0,3635.0,10726.245594946244,55.0,14846,Control,195.0226471808408
535,20,mobile,52449.0,9138.0,8201.030536327293,39.0,35182,Control,210.28283426480237
536,20,tablet,15950.0,2599.0,5232.6558279998935,8.0,11147,Control,654.0819784999867
537,21,desktop,18494.0,3742.0,2690.580959993311,8.0,14143,Control,336.32261999916386
538,21,mobile,26890.0,5952.0,4323.274405597105,8.0,18418,Control,540.4093006996382
539,21,tablet,6847.0,1600.0,0.0,0.0,4954,Control,
540,22,desktop,19965.0,3650.0,173.752127318357,8.0,14678,Control,21.719015914794625
541,22,mobile,25194.0,5632.0,4131.09005138996,16.0,17315,Control,258.1931282118725
542,22,tablet,6302.0,1318.0,3485.525334810106,8.0,4794,Control,435.69066685126325
543,23,desktop,17125.0,3300.0,6349.072213371195,24.0,12857,Control,264.54467555713313
544,23,mobile,31045.0,6730.0,0.0,0.0,20543,Control,
545,23,tablet,11554.0,1822.0,0.0,0.0,7998,Control,
546,24,desktop,19008.0,3673.0,1176.692387760246,24.0,13943,Control,49.02884949001025
547,24,mobile,26734.0,5571.0,3893.043521523394,31.0,17635,Control,125.5820490813998
548,24,tablet,9104.0,1379.0,0.0,0.0,6089,Control,
549,25,desktop,20144.0,3879.0,3651.502731029041,8.0,15214,Control,456.43784137863014
550,25,mobile,27551.0,6356.0,1038.2322956250418,16.0,18761,Control,64.88951847656512
551,25,tablet,9687.0,1761.0,0.0,0.0,6856,Control,
552,26,desktop,23848.0,3787.0,8129.834968929877,24.0,16732,Control,338.7431237054115
553,26,mobile,42233.0,9625.0,2724.650004394045,16.0,28358,Control,170.2906252746278
554,26,tablet,11648.0,2340.0,0.0,0.0,8102,Control,
555,27,desktop,23326.0,4108.0,8163.467230205505,55.0,17891,Control,148.42667691282736
556,27,mobile,43727.0,9854.0,9416.159794273008,16.0,30779,Control,588.509987142063
557,27,tablet,15554.0,2796.0,11169.8420277798,16.0,11107,Control,698.1151267362375
558,28,desktop,20074.0,3993.0,0.0,0.0,15038,Control,
559,28,mobile,30577.0,7011.0,2737.316700809677,31.0,21334,Control,88.30053873579604
560,28,tablet,8232.0,1692.0,567.3806279268609,8.0,5961,Control,70.92257849085762
561,29,desktop,21117.0,3887.0,9766.459458286568,31.0,15677,Control,315.04707929956675
562,29,mobile,27567.0,6935.0,8740.020293920208,31.0,19736,Control,281.9361385135551
563,29,tablet,8621.0,1783.0,0.0,0.0,6249,Control,
564,30,desktop,23412.0,3680.0,10298.46069353064,55.0,16548,Control,187.24473988237528
565,30,mobile,29559.0,6623.0,11950.3725747738,31.0,20392,Control,385.4958895088323
566,30,tablet,9127.0,1806.0,5660.702798634604,8.0,6792,Control,707.5878498293255
567,31,desktop,39.0,31.0,0.0,0.0,40,Control,
568,31,mobile,241.0,206.0,0.0,0.0,248,Control,
569,31,tablet,62.0,61.0,0.0,0.0,64,Control,
570,1,desktop,23606.0,4329.0,304.00070632229904,8.0,17611,Treatment,38.00008829028738
571,1,mobile,55942.0,10258.0,15593.052297827006,63.0,37219,Treatment,247.50876663217468
572,1,tablet,17693.0,2995.0,2471.3160826410067,16.0,12889,Treatment,154.45725516506292
573,2,desktop,35604.0,5876.0,16405.64268968874,31.0,26464,Treatment,529.2142803125399
574,2,mobile,57094.0,10981.0,12999.87386321932,63.0,38706,Treatment,206.34720417808444
575,2,tablet,19436.0,3018.0,15788.468843442834,16.0,13767,Treatment,986.7793027151771
576,3,desktop,36087.0,5334.0,13904.10124999353,55.0,26217,Treatment,252.80184090897328
577,3,mobile,58930.0,11393.0,10453.60588114747,47.0,40400,Treatment,222.41714640739298
578,3,tablet,18028.0,2691.0,1310.085800673237,16.0,12809,Treatment,81.88036254207731
579,4,desktop,35986.0,5784.0,15906.66222087572,47.0,26744,Treatment,338.43962172076
580,4,mobile,68368.0,12719.0,12612.971814647288,63.0,46145,Treatment,200.2059018197982
581,4,tablet,17008.0,3010.0,6620.751004513387,24.0,11882,Treatment,275.8646251880578
582,5,desktop,28415.0,4977.0,13396.472484924136,31.0,20807,Treatment,432.1442737072302
583,5,mobile,68166.0,13062.0,22922.788856311505,94.0,46248,Treatment,243.8594559182075
584,5,tablet,21895.0,3696.0,11083.708494121382,39.0,14998,Treatment,284.19765369542006
585,6,desktop,29201.0,4938.0,8994.227780830193,47.0,21254,Treatment,191.366548528302
586,6,mobile,62206.0,11424.0,24703.376899057454,47.0,41694,Treatment,525.6037638097331
587,6,tablet,23031.0,3544.0,11452.09095830499,47.0,15350,Treatment,243.66150975117
588,7,desktop,31154.0,5022.0,18227.288299184263,94.0,22517,Treatment,193.90732233174748
589,7,mobile,44785.0,9892.0,8848.691809939779,39.0,30627,Treatment,226.88953358819947
590,7,tablet,13935.0,2355.0,10625.174096120092,16.0,9812,Treatment,664.0733810075058
591,8,desktop,26198.0,4588.0,19319.681640006354,31.0,19409,Treatment,623.2155367743985
592,8,mobile,36211.0,7515.0,10901.220714140289,39.0,24874,Treatment,279.518479849751
593,8,tablet,12371.0,2156.0,0.0,0.0,8078,Treatment,
594,9,desktop,26446.0,4771.0,21228.24699081761,63.0,19249,Treatment,336.9563014415494
595,9,mobile,37651.0,8375.0,15582.39480203764,55.0,26025,Treatment,283.31626912795707
596,9,tablet,11749.0,2271.0,3711.254593886511,16.0,8086,Treatment,231.95341211790694
597,10,desktop,22361.0,4306.0,12082.89242362311,39.0,16268,Treatment,309.81775445187463
598,10,mobile,35884.0,8367.0,20391.458841593925,63.0,25417,Treatment,323.67394986657024
599,10,tablet,11017.0,1974.0,772.755816987847,16.0,8094,Treatment,48.297238561740436
600,11,desktop,23669.0,4085.0,15669.139830540633,31.0,17531,Treatment,505.4561235658269
601,11,mobile,38234.0,8993.0,4668.332678668981,31.0,26912,Treatment,150.59137673125747
602,11,tablet,9057.0,1951.0,0.0,0.0,6185,Treatment,
603,12,desktop,27606.0,4427.0,27593.30544841949,63.0,20056,Treatment,437.9889753717379
604,12,mobile,51298.0,11553.0,17273.355049404112,87.0,35549,Treatment,198.54431091269095
605,12,tablet,17328.0,3132.0,5813.576717499334,31.0,11938,Treatment,187.53473282255916
606,13,desktop,35161.0,5418.0,57374.54241348548,94.0,25002,Treatment,610.367472483888
607,13,mobile,60222.0,12345.0,6972.27366040263,39.0,40471,Treatment,178.77624770263154
608,13,tablet,22540.0,3780.0,32910.08560945153,55.0,15741,Treatment,598.3651928991188
609,14,desktop,33806.0,5243.0,35663.65062371099,55.0,24283,Treatment,648.4300113401998
610,14,mobile,40241.0,8939.0,3918.813696386498,47.0,27359,Treatment,83.379014816734
611,14,tablet,10068.0,2057.0,2930.1999073610336,8.0,7143,Treatment,366.2749884201292
612,15,desktop,24221.0,4352.0,25735.319524677863,63.0,18993,Treatment,408.49713531234704
613,15,mobile,40996.0,8962.0,22642.11234328747,55.0,28366,Treatment,411.674769877954
614,15,tablet,11477.0,1967.0,12619.174128245551,8.0,7743,Treatment,1577.396766030694
615,16,desktop,23599.0,4039.0,1528.7391820876978,16.0,18058,Treatment,95.54619888048111
616,16,mobile,30423.0,6958.0,17277.81023268848,31.0,21310,Treatment,557.3487171834994
617,16,tablet,10131.0,1860.0,0.0,0.0,7008,Treatment,
618,17,desktop,18129.0,3384.0,0.0,0.0,13568,Treatment,
619,17,mobile,27178.0,6493.0,880.11698581863,16.0,19353,Treatment,55.00731161366438
620,17,tablet,7664.0,1822.0,0.0,0.0,5793,Treatment,
621,18,desktop,17522.0,3262.0,3563.272641431258,8.0,13400,Treatment,445.40908017890723
622,18,mobile,26112.0,5914.0,1476.3252672045428,8.0,18162,Treatment,184.54065840056785
623,18,tablet,10231.0,1623.0,810.6685487351081,16.0,6952,Treatment,50.666784295944254
624,19,desktop,19055.0,3498.0,8010.593312434041,8.0,14143,Treatment,1001.3241640542551
625,19,mobile,34530.0,7742.0,500.2034606887081,16.0,24179,Treatment,31.262716293044257
626,19,tablet,11040.0,2210.0,0.0,0.0,8174,Treatment,
627,20,desktop,22673.0,3757.0,6540.033575702654,24.0,16213,Treatment,272.50139898761057
628,20,mobile,42568.0,8711.0,4085.315233230175,55.0,28590,Treatment,74.27845878600318
629,20,tablet,13421.0,2248.0,6166.060293858626,24.0,9525,Treatment,256.9191789107761
630,21,desktop,19194.0,3407.0,10980.715151075334,8.0,14279,Treatment,1372.5893938844167
631,21,mobile,24104.0,5982.0,1344.416914293075,8.0,17052,Treatment,168.05211428663438
632,21,tablet,8068.0,1463.0,2175.1774638244983,8.0,5713,Treatment,271.8971829780623
633,22,desktop,19194.0,3308.0,7849.857307156788,47.0,14503,Treatment,167.018240577804
634,22,mobile,22400.0,5273.0,1344.416914293075,8.0,15589,Treatment,168.05211428663438
635,22,tablet,7166.0,1410.0,269.494878796458,8.0,4754,Treatment,33.68685984955725
636,23,desktop,19024.0,3521.0,2880.144618729616,24.0,14447,Treatment,120.00602578040066
637,23,mobile,28928.0,5907.0,6522.91169709592,31.0,19816,Treatment,210.41650635793292
638,23,tablet,7298.0,1349.0,0.0,0.0,5186,Treatment,
639,24,desktop,15787.0,3124.0,3910.951609973975,31.0,12417,Treatment,126.1597293539992
640,24,mobile,21257.0,5243.0,1472.831005483488,24.0,15230,Treatment,61.367958561812
641,24,tablet,7516.0,1425.0,602.760020609649,8.0,5433,Treatment,75.34500257620613
642,25,desktop,19537.0,3529.0,10645.004026604038,16.0,14303,Treatment,665.3127516627524
643,25,mobile,28834.0,6127.0,9435.378229912376,39.0,19920,Treatment,241.93277512595836
644,25,tablet,9741.0,2072.0,3178.030367860019,16.0,6968,Treatment,198.62689799125118
645,26,desktop,19008.0,3430.0,3202.9269775661764,24.0,13943,Treatment,133.455290731924
646,26,mobile,40490.0,8726.0,34933.612147380256,94.0,27487,Treatment,371.634171780641
647,26,tablet,12177.0,2515.0,0.0,0.0,8845,Treatment,
648,27,desktop,23209.0,4397.0,3922.307958107553,8.0,17507,Treatment,490.28849476344413
649,27,mobile,43089.0,9900.0,5425.276965332147,63.0,30028,Treatment,86.11550738622455
650,27,tablet,14955.0,2706.0,1936.2573698942529,16.0,10340,Treatment,121.0160856183908
651,28,desktop,20681.0,4215.0,8365.260802232333,24.0,15901,Treatment,348.5525334263472
652,28,mobile,30546.0,6919.0,21100.531751971408,39.0,20799,Treatment,541.0392756915745
653,28,tablet,7827.0,1532.0,0.0,0.0,5681,Treatment,
654,29,desktop,18977.0,3506.0,23262.867807660805,47.0,14295,Treatment,494.95463420554904
655,29,mobile,26757.0,6600.0,26135.93654763521,55.0,18426,Treatment,475.1988463206402
656,29,tablet,8333.0,1608.0,174.27626684983198,8.0,5961,Treatment,21.784533356228998
657,30,desktop,19436.0,3635.0,1083.220906127514,16.0,14447,Treatment,67.70130663296962
